Measure,[m]
body_height,1.78
shoulder_height,1.425
hip_height,0.945
knee_height,0.53
ankle_height,0.08
foot_length,0.255
hip_width,0.30
shoulder_width,0.405
elbow_span,0.88
wrist_span,1.39
arm_span,1.79
eye_height,0.06273109706372591
eye_depth,0.12427377798027678
